category,city,title,text,county,date,link,press
,Timişoara,"Susţinătorii familie Bodnariu, la mitingul din Timişoara: „Norvegia, ai crezut că nimeni nu îţi va descoperi atrocităţile”",În jur de 600 de persoane s-au adunat în faţa Prefecturii pentru a protesta faţă de decizia autorităţilor norvegiene de a lua copiii familiei Bodnariu.,Timişoara,04-16-16,http://adevarul.ro/locale/timisoara/sustinatorii-familie-bodnariu-mitingul-timisoara-norvegia-crezut-nu-descoperi-atrocitatile-1_571214b35ab6550cb80a357a/index.html,Adevarul
,Târgu-Jiu,"Poveste de dragoste cum nici în filme nu găsim. Nenea Aurică şi tanti Lenuţa se iubesc de 70 de ani. „Am avut o viaţă foarte frumoasă, nu frumoasă!“","Locotenent-colonel în retragere Aurelian Calotă, jandarm veteran de război, în vârstă de 91 de ani, este personajul principal al unei poveşti de dragoste senzaţionale.",Târgu-Jiu,04-12-16,http://adevarul.ro/locale/targu-jiu/poveste-dragoste-filme-nu-gasim-nenea-aurica-tanti-lenuta-iubesc-70-ani-am-avut-viata-foarte-frumoasa-nu-frumoasa-1_570d0ff05ab6550cb8e91cca/index.html,Adevarul
,Craiova,"Reţea specializată prin metoda accidentul, destructurată. Felul cum acţionau doi bărbaţi aflaţi în închisoare","Aflaţi după gratii la Penitenciarul Colibaşi, doi bărbaţi au continuat să încalce legea. Ajutaţi de o femeie din Dolj aflată în libertate, au câştigat cu uşurinţă zeci de mii de lei, prin metoda accidentul.",Craiova,04-08-16,http://adevarul.ro/locale/craiova/retea-specializata-metoda-accidentul-destructurata-felul-actionau-doi-barbati-aflati-inchisoare-1_570759ef5ab6550cb8c0b5b9/index.html,Adevarul
,Craiova,Primăriţa Lia Olguţa Vasilescu nu se lasă: „Ar trebuie depusă plângere împotriva DNA că mi-a crescut capitalul de imagine şi mi-a adus foloase nepatrimoniale“,"Campania electorală din anul 2012, „Dreptate pentru Craiova“, a Liei Olguţa Vasilescu a adus-o în atenţia procurorilor DNA pe primăriţă, care a scăpat de arestul la domiciliu.",Craiova,04-08-16,http://adevarul.ro/locale/craiova/lia-olguta-vasilescu-ar-trebuie-depuna-plangere-dna-ului-mi-a-crescut-capitalul-imagine-mi-a-adus-foloase-neaptrimoniale-1_5707628a5ab6550cb8c0f218/index.html,Adevarul
,Craiova,Cea mai rapidă cură de detoxifiere şi care sunt cele două momente din an în care trebuie ţinuite. Trucuri naturale care ne ajută să ne curăţăm organismul,"Nutriţioniştii ne avertizează că detoxifierea nu este o cură de slăbire, iar curăţarea organismului trebuie să aibă loc de două ori pe an, primăvara şi toamna. Este indicat să recurgem la acestă metodă pentru că, în acesate perioade, metabolismul se schimbă radical.",Craiova,04-10-16,http://adevarul.ro/locale/craiova/cea-mai-rapida-cura-detoxifiere-cele-doua-momente-an-trebuie-tinuite-trucuri-naturale-ajuta-curatam-organismul-1_5708b8115ab6550cb8c95440/index.html,Adevarul
,Craiova,"Bărbatul care a înjunghiat-o pe administratoarea Asociaţiei de Proprietari nr. 22, condamnat la opt ani şi patru luni de închisoare","Lucian Neacşu, în vârstă de 30 de ani, a fost condamnat la opt ani şi patru luni de închisoare pentru tentativă de omor şi tâlhărie în formă continuată. Sentinţa dată de magistraţii Curţii de Apel Craiova este definitivă.",Craiova,04-12-16,http://adevarul.ro/locale/craiova/barbatul-injunghiat-o-administratoarea-asociatiei-proprietari-nr-22-condamnat-opt-ani-patru-luni-inchisoare-1_570c7a855ab6550cb8e48426/index.html,Adevarul
,Craiova,Luptă acerbă pentru posturile de poliţie la sat: 75 de candidaţi pe un loc,Peste 800 de persoane din Dolj s-au înscris pentru posturile de poliţie scoase la concurs de Ministerul de Interne. 75 de candidaţi s-au înscris pe un loc.,Craiova,04-11-16,http://adevarul.ro/locale/craiova/lupta-acerba-posturile-politie-sat-75-candidati-loc-1_570b3f575ab6550cb8db95e3/index.html,Adevarul
,Reşiţa,"Distrugerea staţiunii Băile Herculane,
anchetată de DIICOT","Privatizarea frauduloasă şi distrugerea uneia din cele mai frumoase
staţiuni balneare din România au intrat în atenţia DIICOT. Vizat de ancheta cu
un prejudiciu estimat la peste 120 de milioane de lei este fostul deputat Iosif
Armaş.",Reşiţa,04-06-16,http://adevarul.ro/locale/resita/distrugerea-statiunii-baile-herculaneanchetata-diicot-1_570506b35ab6550cb8ae4ed4/index.html,Adevarul
,Craiova,"FOTO Ţăranii din Dolj au lăsat culturile de grâu pentru cele de tutun. Fermier: „Este mult de muncă, dar merită“","Sătenii din comuna doljeană Daneţi s-au reprofilat, de câţiva ani, pe cultivarea tutunului, asta după ce au constatat că porumbul şi grâul nu le mai aduc profitul de altădată. Fermierii susţin că noile culturi sunt mult mai profitabile, chiar şi pe timp de criză.",Craiova,04-12-16,http://adevarul.ro/locale/craiova/foto-Taranii-dolj-lasat-culturile-grau-cele-tutun-fermier-este-munca-merita-1_570b98a45ab6550cb8de9e46/index.html,Adevarul
,Baia Mare,Miting pentru susţinerea familiilor Bodnariu şi Nan,"Aproximativ 500 de oameni s-au adunat azi, 16.04, în Piaţa Revoluţiei
din Baia Mare pentru a-şi arăta susţinerea faţă de familiile Nan şi Bodnariu
din Norvegia. La acţiunea organziată de Comunitatea
Regională Penticostală a Maramureşului şi Sătmarului s-a alăturat şi Episcopia
Ortodoxă a Maramureşului şi Sătmarului.",Baia Mare,04-16-16,http://adevarul.ro/locale/baia-mare/miting-sustinerea-familiilor-bodnariu-nan-1_57124c955ab6550cb80b7f80/index.html,Adevarul
,Braşov,"Alimentele
şi obiceiurile proaste care ne distrug rinichii - sfaturile medicului","Rinichii sunt responsabili pentru
eliminarea toxinelor din organism. Uneori, anumite obiceiuri, dar şi alimentele
pe care le consumăm ne pot afecta rinichii. Chiar şi unele fructe şi legume se
pot transforma din prieteni în duşmani.",Braşov,04-15-16,http://adevarul.ro/locale/brasov/alimentelesi-obiceiurile-proaste-distrug-rinichii-sfaturile-medicului-1_570f65d05ab6550cb8f9368a/index.html,Adevarul
,Târgu-Mureş,"Alergiile de primăvară: simptome
şi tratamente recomandate de medici","Primăvară este momentul în care
cu toţii ne bucurăm când natură revine la viaţă. Cu excepţia celor care suferă
de alergii la polen. Alergiile de primăvară se manifestă la prima vedere ca o
răceală, dar simptomele sunt diferite.",Târgu-Mureş,04-13-16,http://adevarul.ro/locale/targu-mures/alergiile-primavara-simptomesi-tratamente-recomandate-medici-1_570d02605ab6550cb8e8bc9f/index.html,Adevarul
,Râmnicu Vâlcea,"Proprietăţile miraculoase ale oţetului de mere, panaceul universal. Te scapă de mătreaţă, combate acneea, cicatrizează rănile","Oţetul de mere şi-a găsit de-a lungul timpului o serie de întrebuinţări datorită conţinutului ridicat de aminoacizi esenţiali şi vitamine. Dincolo de utilizările tradiţionale, oţetul a devenit şi un remediu pentru frumuseţe.",Râmnicu Vâlcea,04-09-16,http://adevarul.ro/locale/ramnicu-valcea/proprietatile-miraculoase-otetului-mere-panaceul-universal-scapa-matreata-combate-acneea-cocatrizeaza-ranile-1_5707b4da5ab6550cb8c3341a/index.html,Adevarul
,Râmnicu Vâlcea,"Săptămâna Carierei la Biblioteca Judeţeană. Liceenii  vâlceni,  aşteptaţi la workshop-uri","Biblioteca Judeţeană ""Antim Ivireanul"" din Râmnicu Vâlcea, prin Centrul Europe Direct,  organizează  începând din 18 aprilie 2016 o serie de activităţi menite să-i ajute pe elevii de clasa a XI-a şi a XII-a să ia o decizie cu privire la pe care vor să o urmeze.",Râmnicu Vâlcea,04-12-16,http://adevarul.ro/locale/ramnicu-valcea/saptamana-carierei-biblioteca-judeteana-liceenii--valceni--asteptati-workshop-uri-1_570c99be5ab6550cb8e57422/index.html,Adevarul
,Râmnicu Vâlcea,Peste 500 de locuri de muncă la bursa organizată vineri de AJOFM Vâlcea,51 de angajatori şi-au anunţat prezenţa la prima bursă generală a locurilor de muncă organizată în acest an de Agenţia Judeţeană pentru Ocuparea Forţei de Muncă (AJOFM) Vâlcea.,Râmnicu Vâlcea,04-11-16,http://adevarul.ro/locale/ramnicu-valcea/peste-500-locuri-munca-bursa-organizata-vineri-ajofm-valcea-1_570b4d815ab6550cb8dc1584/index.html,Adevarul
,Râmnicu Vâlcea,Primarul care a dat startul pelerinajelor electorale: „Am şi eu cultură religioasă. Am cântat Tatăl Nostru cu oamenii“,"Zeci de localnici din Ocnele Mari au fost în pelerinaj, duminică, la Mânăstirea Curtea de Argeş, pe banii primarului Petre Iordache. Alesul local susţine că deplasarea nu a avut iz electoral şi că intenţionează să ofere televizoare câtorva cupluri din localitate.",Râmnicu Vâlcea,04-11-16,http://adevarul.ro/locale/ramnicu-valcea/primarul-dat-startul-pelerinajelor-electorale-am-cultura-religioasa-cantat-tatal-oamenii-1_570b8ea15ab6550cb8de523d/index.html,Adevarul
,Râmnicu Vâlcea,"Poliţiştii din Alba au descins în Vâlcea. Percheziţiile, la afacerişti bănuiţi de evaziune fiscală, din Râmnic şi Drăgăşani",Patronii mai multor firme cu sediul în Râmnicu Vâlcea şi Drăgăşani s-au trezit cu mascaţii la uşă marţi dimineaţa. Aceştia sunt bănuiţi de evaziune fiscal sau complicitate la evaziune fiscală.,Râmnicu Vâlcea,04-12-16,http://adevarul.ro/locale/ramnicu-valcea/politistii-alba-descins-valcea-perchezitiile-afaceristi-banuiti-evaziune-fiscala-ramnic-dragasani-1_570cc5dc5ab6550cb8e6edae/index.html,Adevarul
,Bistriţa,Cât de nocive sunt pentru copii tabletele sau telefoanele: „Provoacă o dezvoltare forţată şi timpurie a creierului“,"O tabletă sau un telefon par varianta cea mai simplă pentru părinţii care vor să-şi ştie copilul ocupat. Psihologii atrag însă atenţia asupra utilizării lor excesive, care poate avea ca efecte deficitul de atenţie, slăbirea capacităţii de autocontrol şi impulsivitatea.",Bistriţa,04-06-16,http://adevarul.ro/locale/bistrita/cat-nocive-copii-tabletele-telefoanele-provoaca-dezvoltare-fortata-timpurie-creierului-1_5703b8735ab6550cb89eb602/index.html,Adevarul
,Râmnicu Vâlcea,"Poliţiştii din Vâlcea, reacţie promptă după ce un bărbat şi-a snopit în bătaie bunica: agresorul,  reţinut preventiv","Victima a fost diagnosticată cu traumatism cranio-cerebral şi fractură de piramidă nazală, medicii din Vâlcea fiind nevoiţi să aprobe transferul pacientei la spitalul din Sibiu.",Râmnicu Vâlcea,04-12-16,http://adevarul.ro/locale/ramnicu-valcea/politistii-valcea-reactie-prompta-barbat-si-a-snopit-bataie-iubita-agresorul--retinut-preventiv-1_570d2d755ab6550cb8e9fcb8/index.html,Adevarul
,Râmnicu Vâlcea,"Un bărbat din Creţeni, amendat după ce a încercat să se sinucidă","Bărbatul în vârstă de 25 de ani a plănuit să moară călcat de tren, dar socotelile i-au  fost date peste cap de angajaţii CFR.",Râmnicu Vâlcea,04-11-16,http://adevarul.ro/locale/ramnicu-valcea/un-barbat-creteni-amendat-incercat-sinucida-1_570bde8c5ab6550cb8e0c5e5/index.html,Adevarul
,Râmnicu Vâlcea,"Biţă, câinele-soldat al Armatei Române, activ şi în prag de pensionare. Patrupedul „a luptat“ în Afganistan","Dresat să detecteze orice tip de explozibil, Biţă, al doilea câine-soldat al Armatei Române care a ajuns în Afganistan, rămâne activ şi în prag de pensionare. Patrupedul e nelipsit de la antrenamente şi se bucură de toată atenţia geniştilor din Râmnicu Vâlcea, care nu pierd nicio ocazie pentru a-l răsfăţa.",Râmnicu Vâlcea,04-13-16,http://adevarul.ro/locale/ramnicu-valcea/bita-cainele-soldat-armatei-romane-activ-prag-pensionare-patrupedul-a-luptat-afganistan-1_570e3e545ab6550cb8f18f4f/index.html,Adevarul
,Râmnicu Vâlcea,"Îngheţată fără E-uri: patru reţete simple şi delicioase, propuse de faimoasa Sanda Marin","Pentru prepararea răcoritorului desert  nu trebuie să fiţi un as în bucătărie, ci doar să vă faceţi puţin timp şi să aveţi la îndemână câteva ingrediente.",Râmnicu Vâlcea,04-16-16,http://adevarul.ro/locale/ramnicu-valcea/Inghetata-e-uri-patru-retete-simple-delicioase-propuse-faimoasa-sanda-marin-1_5710e0b45ab6550cb8033e95/index.html,Adevarul
,Râmnicu Vâlcea,Cinci sfaturi de urmat dacă vrei să pleci la muncă în străinătate: cum eviţi să pici în plasa intermediarilor neserioşi,"Promisiunea unui job extrem de bine plătit poate fi luată în considerare doar după o verificare prealabilă, altfel riscaţi să îngroşaţi rândurile celor care s-au trezit sclavi în străinătate.",Râmnicu Vâlcea,04-13-16,http://adevarul.ro/locale/ramnicu-valcea/cinci-sfaturi-urmat-vrei-pleci-munca-strainatate-eviti-pici-plasa-intermediarilor-neseriosi-1_570ce5905ab6550cb8e7ea59/index.html,Adevarul
,Râmnicu Vâlcea,"Dumitru Cornoiu, schimbat din funcţie. Radu Renga revine în fruntea Prefecturii Vâlcea",Prefectul Dumitru Cornoiu a fost eliberat din funcţie în şedinţa de guvern de miercuri. În locul acestuia a fost numit Radu Renga.,Râmnicu Vâlcea,04-13-16,http://adevarul.ro/locale/ramnicu-valcea/dumitru-cornoiu-schimbat-functie-radu-renga-revine-fruntea-prefecturii-valcea-1_570e37965ab6550cb8f158d0/index.html,Adevarul
,Craiova,Un bărbat din Dolj şi-a declarat nevasta moartă ca să obţină ajutorul de înmormântare,"Un bărbat din comuna doljeană Cerăt s-a prezentat recent la medicul de familie, declarând că soţia lui a murit. Medicul i-a dat certificat de deces, fără să verifice dacă femeia chiar era moartă.",Craiova,04-12-16,http://adevarul.ro/locale/craiova/un-barbat-dolj-si-a-declarat-nevasta-moarta-obtina-ajutorul-inmormantare-1_570ca9075ab6550cb8e5f897/index.html,Adevarul
,Craiova,"Bărbatul din Dolj care şi-a declarat soţia moartă ca să obţină 500 de lei: „M-am gândit că e mai bine să o declar moartă, să am bani când chiar moare“ VIDEO","Un bărbat din
comuna doljeană Cerăt şi-a declarat soţia moartă pentru a putea primi ajutorul
de înmormântare dat de primărie. Medicul de familie din localitate i-a dat
certificatul de deces, fără să verifice dacă femeia de 67 de ani chiar era
moartă.",Craiova,04-12-16,http://adevarul.ro/locale/craiova/video-barbatul-dolj-si-a-declarat-sotia-moarta-obtina-500-lei-m-am-gand-e-mai-declar-moarta-bani-moare-1_570cfc4a5ab6550cb8e89084/index.html,Adevarul
,Craiova,Minerii au pornit într-un marş de 320 de kilometri. Ortacii au ajuns la Craiova şi protestează paşnic pe străzi,"Peste 250 de mineri mărşăluiesc pe străzile din Craiova. Ortacii au cerut salvarea Complexului Energetic Craiova, dar şi o nouă strategie de dezvoltare care să ajute producătorii de energie electrică.",Craiova,04-13-16,http://adevarul.ro/locale/craiova/minerii-pornit-intr-un-mars-320-kilometri-ortacii-ajuns-craiova-protesteaza-pasnic-strazi-1_570dfa465ab6550cb8ef645a/index.html,Adevarul
,Râmnicu Vâlcea,Admitere Jandarmeria Română: peste 170 de locuri vacante la şcoala de subofiţeri din Drăgăşani,Termenul limită pentru depunerea dosarelor este 27 mai 2016 pentru instituţiile superioare de învăţământ şi 29 iulie 2016 pentru şcolile militare de subofiţeri.,Râmnicu Vâlcea,04-15-16,http://adevarul.ro/locale/ramnicu-valcea/admitere-jandarmeria-romana-170-locuri-vacante-scoala-subofiteri-dragasani-1_571099655ab6550cb801396c/index.html,Adevarul
,Craiova,Miraculoase seminţe de in: cu ce ne ajută şi cum trebuie să le consumăm pentru a avea efect,"Seminţele de in sunt bogate în vitamine, minerale, magneziu şi mangan, fibre, fitochimicale, iar multe dintre acestea include şi antioxidanţi. Nutriţioniştii susţin că protejează inima şi sistemul digestiv şi ţin greutatea sub control.",Craiova,04-13-16,http://adevarul.ro/locale/craiova/miraculoase-seminte-in-ajuta-trebuie-consumam-efect-1_570c91385ab6550cb8e52e64/index.html,Adevarul
,Râmnicu Vâlcea,Percheziţii la hackerii din Vâlcea. Mascaţii au bătut şi la uşa unor persoane din Olt şi Bucureşti,Poliţiştii de combatere a criminalităţii organizate şi procurorii D.I.I.C.O.T. din Vâlcea au efectuat joi dimineaţa 25 de percheziţii pentru destructurarea unui grup infracţional organizat specializat in săvârşirea de fraude informatice,Râmnicu Vâlcea,04-14-16,http://adevarul.ro/locale/ramnicu-valcea/perchezitii-hackerii-valcea-mascatii-batut-usa-persoane-olt-bucuresti-1_570f38ee5ab6550cb8f7b0b7/index.html,Adevarul
,Craiova,Cum ne afecteaza nicotina şi ce alimente să consumăm pentru a elimina din organism această substanţă nocivă,Medicii susţin că nicotina este greu de eliminat din organism şi că produce dependenţă. Poate bloca celulele nervoase şi poate afecta sistemul nervos.,Craiova,04-14-16,http://adevarul.ro/locale/craiova/cum-afecteaza-nicotina-alimente-consumam-elimina-organism-substanta-nociva-1_570e65f75ab6550cb8f2ace3/index.html,Adevarul
,Craiova,"Un şofer din Craiova, condamnat la 12 ani de închisoare pentru că a lovit intenţionat un poliţist cu maşina","Costel Viorel Petcu, în vârstă de 33 de ani, din Craiova, a fost condamnat la 12 ani de închisoare pentru că a lovit cu maşina un poliţit care încerca să îl tragă pe dreapta.",Craiova,04-14-16,http://adevarul.ro/locale/craiova/un-sofer-craiova-condamnat-12-ani-inchisoare-lovit-intentionat-politist-masina-1_570f44ff5ab6550cb8f81eae/index.html,Adevarul
,Craiova,"Autostrada Craiova-Piteşti, amânată din nou, din lipsă de fonduri","Tronsonul de 120 de kilometri ar trebui să coste 2 miliarde de euro, iar constructorul ar trebui să îşi recupereze investiţia din taxa de la intrarea pe autostrada Craiova-Piteşti.",Craiova,04-15-16,http://adevarul.ro/locale/craiova/autostrada-craiova-pitesti-amanata-nou-lipsa-fonduri-1_5710826d5ab6550cb8008627/index.html,Adevarul
,Craiova,"Imagini revoltătoare într-un magazin din Craiova: o vânzătoare aruncă pe jos carnea congelată, apoi o pune la loc în vitrină","O vânzătoare din Complexul Big Nou din cartierul Craioviţa Nouă, Craiova, a fost filmată la un stand unde sunt vândute produse din carne. Femeia a fost suprinsă aruncân pe jos carnea, care părea congelată, apoi punând-o la loc la vânzare, în vitrine.",Craiova,04-14-16,http://adevarul.ro/locale/craiova/imagini-revoltatoare-intr-un-magazin-craiova-vanzatoare-arunca-jos-carnea-congelata-apoi-pune-loc-vitrina-1_570f637d5ab6550cb8f92236/index.html,Adevarul
,Craiova,"Angajatul care şi-a ucis patronul care îl concediase, condamnat la 20 de ani de închisoare. Sentinţa este definitivă",Un patron din judeţul Dolj a fost înjunghiat anul trecut în faţa sediului de Poliţie Amărăştii de Jos. Victima făcuse reclamaţie cu privire la faptul că un fost angajat îl ameninţa cu moartea.,Craiova,04-15-16,http://adevarul.ro/locale/craiova/angajatul-si-a-ucis-patronul-concediase-condamnat-20-ani-inchisoare-sentinta-definitiva-1_57107b865ab6550cb8005822/index.html,Adevarul
